NCT00769379,National Cancer Institute (NCI),False,NE,https://ClinicalTrials.gov/show/NCT00769379,False,Radiation Therapy With or Without Trastuzumab in Treating Women With Ductal Carcinoma In Situ Who Have Undergone Lumpectomy,Ductal Breast Carcinoma In Situ; HER2/Neu Positive,Other:Laboratory Biomarker Analysis; Biological:Trastuzumab; Radiation:Whole Breast Irradiation,[],"February 4, 2016"
NCT02500797,National Cancer Institute (NCI),False,NV,https://ClinicalTrials.gov/show/NCT02500797,False,Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic or Unresectable Sarcoma,Recurrent Adult Soft Tissue Sarcoma; Stage III Adult Soft Tissue Sarcoma; Stage III Bone Sarcoma; Stage IV Adult Soft Tissue Sarcoma; Stage IVA Bone Sarcoma; Stage IVB Bone Sarcoma,Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment,[],"January 11, 2016"
NCT02465060,National Cancer Institute (NCI),False,NV,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02515981,Dartmouth-Hitchcock Medical Center,False,NH,https://ClinicalTrials.gov/show/NCT02515981,False,New Hampshire Medicaid Wellness Incentive Program,Tobacco Dependence; Obesity; Mental Illness,Behavioral:NH Medicaid Incentives Program,"[u'New Hampshire Hospital', u'Riverbend Community Mental Health Center', u'Center for Life Management', u'Community Partners', u'Mondadnock Family Services', u'West Central Behavioral Health Care', u'Northern Human Services', u'The Mental Health Center of Greater Manchester', u'Greater Nashua Mental Health Center at Community Council', u'Harbor Homes', u'Genesis Behavioral Heatlh', u'Seacoast Mental Health Center']","January 21, 2016"
NCT00769379,National Cancer Institute (NCI),False,NH,https://ClinicalTrials.gov/show/NCT00769379,False,Radiation Therapy With or Without Trastuzumab in Treating Women With Ductal Carcinoma In Situ Who Have Undergone Lumpectomy,Ductal Breast Carcinoma In Situ; HER2/Neu Positive,Other:Laboratory Biomarker Analysis; Biological:Trastuzumab; Radiation:Whole Breast Irradiation,[],"February 4, 2016"
NCT00769379,National Cancer Institute (NCI),False,NJ,https://ClinicalTrials.gov/show/NCT00769379,False,Radiation Therapy With or Without Trastuzumab in Treating Women With Ductal Carcinoma In Situ Who Have Undergone Lumpectomy,Ductal Breast Carcinoma In Situ; HER2/Neu Positive,Other:Laboratory Biomarker Analysis; Biological:Trastuzumab; Radiation:Whole Breast Irradiation,[],"February 4, 2016"
NCT00658515,Hoffmann-La Roche,False,NJ,https://ClinicalTrials.gov/show/NCT00658515,False,A Study of RO4607381 in Stable Coronary Heart Disease Patients With Recent Acute Coronary Syndrome,Coronary Heart Disease,Drug:Evidence-based medical care for Acute Coronary Syndrome; Drug:Placebo; Drug:dalcetrapib,[],"February 1, 2016"
NCT00264901,Novo Nordisk A/S,False,NM,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT00079274,National Cancer Institute (NCI),False,NM,https://ClinicalTrials.gov/show/NCT00079274,False,Comparison of Combination Chemotherapy Regimens With or Without Cetuximab in Treating Patients Who Have Undergone Surgery For Stage III Colon Cancer,Adenocarcinoma of the Colon; Stage III Colon Cancer,Drug:irinotecan hydrochloride; Drug:oxaliplatin; Drug:leucovorin calcium; Drug:fluorouracil; Biological:cetuximab; Drug:Locally Directed Therapy,[],"January 23, 2015"
NCT01835158,National Cancer Institute (NCI),False,NY,https://ClinicalTrials.gov/show/NCT01835158,False,Cabozantinib-s-malate or Sunitinib Malate in Treating Patients With Previously Untreated Locally Advanced or Metastatic Kidney Cancer,Clear Cell Renal Cell Carcinoma; Stage III Renal Cell Cancer; Stage IV Renal Cell Cancer,Drug:Cabozantinib S-malate; Other:Laboratory Biomarker Analysis; Drug:Sunitinib Malate,[],"February 2, 2016"
NCT01547741,NSABP Foundation Inc,False,NY,https://ClinicalTrials.gov/show/NCT01547741,False,Docetaxel and Cyclophosphamide Compared to Anthracycline-Based Chemotherapy in Treating Women With HER2-Negative Breast Cancer,Breast Cancer,Drug:Doxorubicin; Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Paclitaxel,[],"October 21, 2015"
NCT02465060,National Cancer Institute (NCI),False,NC,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02196181,National Cancer Institute (NCI),False,NC,https://ClinicalTrials.gov/show/NCT02196181,False,Dabrafenib and Trametinib in Treating Patients With Stage III-IV BRAF Mutant Melanoma That Cannot Be Removed by Surgery,Recurrent Melanoma; Stage IIIA Skin Melanoma; Stage IIIB Skin Melanoma; Stage IIIC Skin Melanoma; Stage IV Skin Melanoma,Drug:Dabrafenib; Other:Laboratory Biomarker Analysis; Drug:Trametinib,[],"February 4, 2016"
NCT01041781,Alliance for Clinical Trials in Oncology,False,ND,https://ClinicalTrials.gov/show/NCT01041781,False,Gemcitabine Hydrochloride or Pemetrexed Disodium and Carboplatin With or Without Celecoxib in Treating Patients With Advanced Non-Small Cell Lung Cancer,Lung Cancer,Drug:carboplatin; Drug:celecoxib; Drug:gemcitabine hydrochloride; Drug:pemetrexed disodium; Other:placebo,[],"July 31, 2015"
NCT00892177,Alliance for Clinical Trials in Oncology,False,ND,https://ClinicalTrials.gov/show/NCT00892177,False,Dasatinib and Bevacizumab in Treating Patients With Recurrent or Progressive High-Grade Glioma or Glioblastoma Multiforme,Glioblastoma Multiforme,Biological:bevacizumab; Drug:dasatinib; Other:placebo,[],"November 23, 2015"
NCT02465060,National Cancer Institute (NCI),False,OH,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02315430,National Cancer Institute (NCI),False,OH,https://ClinicalTrials.gov/show/NCT02315430,False,"Cabozantinib-S-Malate in Treating Patients With Recurrent or Progressive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",Fallopian Tube Clear Cell Adenocarcinoma; Ovarian Clear Cell Adenocarcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma,Drug:Cabozantinib S-malate; Other:Laboratory Biomarker Analysis,[],"February 4, 2016"
NCT00769379,National Cancer Institute (NCI),False,OK,https://ClinicalTrials.gov/show/NCT00769379,False,Radiation Therapy With or Without Trastuzumab in Treating Women With Ductal Carcinoma In Situ Who Have Undergone Lumpectomy,Ductal Breast Carcinoma In Situ; HER2/Neu Positive,Other:Laboratory Biomarker Analysis; Biological:Trastuzumab; Radiation:Whole Breast Irradiation,[],"February 4, 2016"
NCT01275677,National Cancer Institute (NCI),False,OK,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT00769379,National Cancer Institute (NCI),False,OR,https://ClinicalTrials.gov/show/NCT00769379,False,Radiation Therapy With or Without Trastuzumab in Treating Women With Ductal Carcinoma In Situ Who Have Undergone Lumpectomy,Ductal Breast Carcinoma In Situ; HER2/Neu Positive,Other:Laboratory Biomarker Analysis; Biological:Trastuzumab; Radiation:Whole Breast Irradiation,[],"February 4, 2016"
NCT00324805,National Cancer Institute (NCI),False,OR,https://ClinicalTrials.gov/show/NCT00324805,False,"Chemotherapy With or Without Bevacizumab in Treating Patients With Stage IB, Stage II, or Stage IIIA Non-small Cell Lung Cancer That Was Removed By Surgery",Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Biological:Bevacizumab; Drug:Cisplatin; Drug:Docetaxel; Drug:Gemcitabine Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Pemetrexed Disodium; Other:Questionnaire Administration; Drug:Vinorelbine Tartrate,[],"February 4, 2016"
NCT02465060,National Cancer Institute (NCI),False,PA,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01886872,National Cancer Institute (NCI),False,PA,https://ClinicalTrials.gov/show/NCT01886872,False,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",Stage I Chronic Lymphocytic Leukemia; Stage II Chronic Lymphocytic Leukemia; Stage III Chronic Lymphocytic Leukemia; Stage IV Chronic Lymphocytic Leukemia,Drug:Bendamustine Hydrochloride; Drug:Ibrutinib; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Biological:Rituximab,[],"February 4, 2016"
NCT00310180,National Cancer Institute (NCI),False,RI,https://ClinicalTrials.gov/show/NCT00310180,False,Hormone Therapy With or Without Combination Chemotherapy in Treating Women Who Have Undergone Surgery for Node-Negative Breast Cancer (The TAILORx Trial),Breast Adenocarcinoma; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIB Breast Cancer,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Radiation:Radiation Therapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT00346216,Pfizer,False,RI,https://ClinicalTrials.gov/show/NCT00346216,False,Prospective Randomized Evaluation Of Celecoxib Integrated Safety Vs Ibuprofen Or Naproxen,"Arthritis, Rheumatoid",Drug:celecoxib; Drug:Ibuprofen; Drug:Naproxen,[],"January 11, 2016"
NCT02465060,National Cancer Institute (NCI),False,SC,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01886872,National Cancer Institute (NCI),False,SC,https://ClinicalTrials.gov/show/NCT01886872,False,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",Stage I Chronic Lymphocytic Leukemia; Stage II Chronic Lymphocytic Leukemia; Stage III Chronic Lymphocytic Leukemia; Stage IV Chronic Lymphocytic Leukemia,Drug:Bendamustine Hydrochloride; Drug:Ibrutinib; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Biological:Rituximab,[],"February 4, 2016"
NCT00601900,National Cancer Institute (NCI),False,SD,https://ClinicalTrials.gov/show/NCT00601900,False,Tamoxifen Citrate or Letrozole With or Without Bevacizumab in Treating Women With Stage III or Stage IV Breast Cancer,Estrogen Receptor Positive; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IIIB Breast Cancer; Stage IV Breast Cancer,Biological:Bevacizumab; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Questionnaire Administration; Drug:Tamoxifen Citrate,[],"April 23, 2015"
NCT00433511,National Cancer Institute (NCI),False,SD,https://ClinicalTrials.gov/show/NCT00433511,False,"Doxorubicin Hydrochloride, Cyclophosphamide, and Paclitaxel With or Without Bevacizumab in Treating Patients With Lymph Node-Positive or High-Risk, Lymph Node-Negative Breast Cancer",Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Negative; Male Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIB Breast Cancer; Stage IIIC Breast Cancer,Biological:Bevacizumab; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Placebo; Other:Quality-of-Life Assessment,[],"February 4, 2016"
NCT00310180,National Cancer Institute (NCI),False,TN,https://ClinicalTrials.gov/show/NCT00310180,False,Hormone Therapy With or Without Combination Chemotherapy in Treating Women Who Have Undergone Surgery for Node-Negative Breast Cancer (The TAILORx Trial),Breast Adenocarcinoma; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIB Breast Cancer,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Radiation:Radiation Therapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT00264901,Novo Nordisk A/S,False,TN,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT02122471,Synergy Pharmaceuticals Inc.,False,TX,https://ClinicalTrials.gov/show/NCT02122471,False,12-Week Study of Plecanatide for CIC (The National CIC3 Study),Chronic Idiopathic Constipation,Drug:Plecanatide; Drug:Placebo,[],"January 29, 2015"
NCT02030600,Novo Nordisk A/S,False,TX,https://ClinicalTrials.gov/show/NCT02030600,False,"A Trial Comparing the Safety and Efficacy of Insulin Degludec and Insulin Glargine, With or Without OADs in Subjects With Type 2 Diabetes","Diabetes; Diabetes Mellitus, Type 2",Drug:insulin degludec; Drug:insulin glargine,[],"December 8, 2015"
NCT01546844,HealthInsight,False,UT,https://ClinicalTrials.gov/show/NCT01546844,False,Mobile Health Technology as an Intervention for Diabetes Self-Management,Type II Diabetes Mellitus,Other:Participation in Care4Life,"[u'Coalville Health Center', u'Pioneer Comprehensive Medical', u'Olympus Clinic', u'Holladay Family Practice', u'Exodus Healthcare - Main Office - Magna', u'Community Health Centers Inc. - 72nd Street Clinic', u'Park City Healthcare, Inc.', u'Riverton Family Health Center', u'Granger Medical-Riverton', u'Health Clinic Of Utah - SLC', u'Alpine Internal Medicine', u'HealthInsight', u'Central City Community Health Center Health First Family Medicine', u'Evolutionary Healthcare, Llc', u""Utah Physicians Care Centers - St Mark's Internal Medicine"", u'Stephen D. Ratcliffe Community Health Center', u'Jordan Ridge Family Medicine', u""Utah Healthcare Institute - St. Mark's Family Medicine"", u'Wasatch Homeless Health Care - 4th Street Clinic', u'Wasatch Internal Medicine', u'Barbara E. Rizzardi, M.D.', u'Copperview Medical Center, Llc', u'Community Health Centers Inc. - Oquirrh View', u'Advanced Practice Medical Clinic', u'Valley Family Medicine', u'Jordan Meadows Medical Center', u'Granger Medical - Jordan Medical Arts', u'Granger Medical Clinic Inc. - Main Office', u'Kathryn Allen, MD', u'West Valley Family And Preventive Medicine']","September 4, 2012"
NCT02199691,"Sanofi Pasteur, a Sanofi Company",False,UT,https://ClinicalTrials.gov/show/NCT02199691,False,Immunogenicity and Safety of an Investigational Quadrivalent Meningococcal Conjugate Vaccine in Healthy Adolescents,Meningitis; Meningococcal Meningitis; Meningococcal Infections,"Biological:Meningococcal Polysaccharide (Serogroups A, C, Y, and W135) Tetanus Toxoid Conjugate Vaccine; Biological:Meningococcal (Groups A, C, Y and W135) Oligosaccharide Diphtheria CRM197Conjugate Vaccine; Biological:Adacel: Tetanus Toxoid, Reduced Diphtheria Toxoid and Acellular Pertussis Vaccine Adsorbed; Biological:GARDASIL: Human Papillomavirus Quadrivalent (Types 6, 11, 16, and 18) Vaccine, Recombinant; Biological:Meningococcal Polysaccharide (Serogroups A, C, Y, and W135) Tetanus Toxoid Conjugate Vaccine; Biological:Adacel: Tetanus Toxoid, Reduced Diphtheria Toxoid and Acellular Pertussis Vaccine Adsorbed; Biological:GARDASIL: Human Papillomavirus Quadrivalent (Types 6, 11, 16, and 18) Vaccine, Recombinant",[],"November 5, 2015"
NCT01004640,Alliance for Clinical Trials in Oncology,False,VT,https://ClinicalTrials.gov/show/NCT01004640,False,Study of Blood and Bone Marrow Samples in Patients With Chronic Myelogenous Leukemia Enrolled on a CALGB Clinical Trial,Leukemia,Genetic:DNA analysis; Genetic:Southern blotting; Genetic:cytogenetic analysis; Genetic:polymerase chain reaction,[],"July 23, 2015"
NCT00372996,Pfizer,False,VT,https://ClinicalTrials.gov/show/NCT00372996,False,"Study Of CP-751,871 In Combination With Exemestane In Postmenopausal Women With Hormone Receptor Positive Advanced Breast Cancer",Breast Neoplasms,"Drug:CP-751,871; Drug:exemestane; Drug:exemestane; Drug:Fulvestrant",[],"October 6, 2015"
NCT01547741,NSABP Foundation Inc,False,VA,https://ClinicalTrials.gov/show/NCT01547741,False,Docetaxel and Cyclophosphamide Compared to Anthracycline-Based Chemotherapy in Treating Women With HER2-Negative Breast Cancer,Breast Cancer,Drug:Doxorubicin; Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Paclitaxel,[],"October 21, 2015"
NCT01275677,National Cancer Institute (NCI),False,VA,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT02465060,National Cancer Institute (NCI),False,WA,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02315430,National Cancer Institute (NCI),False,WA,https://ClinicalTrials.gov/show/NCT02315430,False,"Cabozantinib-S-Malate in Treating Patients With Recurrent or Progressive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",Fallopian Tube Clear Cell Adenocarcinoma; Ovarian Clear Cell Adenocarcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma,Drug:Cabozantinib S-malate; Other:Laboratory Biomarker Analysis,[],"February 4, 2016"
NCT00264901,Novo Nordisk A/S,False,WV,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT01961037,West Virginia University,False,WV,https://ClinicalTrials.gov/show/NCT01961037,False,Translation of an Evidence-Based Fall-Prevention Program Into Rural West Virginia Churches,Accidental Falls,Other:Tai Chi: Moving for Better Balance,"[u'Hughes River Presbyterian Church', u'Wesley United Methodist Church', u'Harper Memorial Church', u'First Baptist Church', u'First Assembly of God', u'Cisco Community Church', u'First Baptist Church', u'Memorial United Methodist Church', u'Spencer Presbyterian Church']","December 22, 2015"
NCT02465060,National Cancer Institute (NCI),False,WI,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02315430,National Cancer Institute (NCI),False,WI,https://ClinicalTrials.gov/show/NCT02315430,False,"Cabozantinib-S-Malate in Treating Patients With Recurrent or Progressive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",Fallopian Tube Clear Cell Adenocarcinoma; Ovarian Clear Cell Adenocarcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma,Drug:Cabozantinib S-malate; Other:Laboratory Biomarker Analysis,[],"February 4, 2016"
NCT01886872,National Cancer Institute (NCI),False,WY,https://ClinicalTrials.gov/show/NCT01886872,False,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",Stage I Chronic Lymphocytic Leukemia; Stage II Chronic Lymphocytic Leukemia; Stage III Chronic Lymphocytic Leukemia; Stage IV Chronic Lymphocytic Leukemia,Drug:Bendamustine Hydrochloride; Drug:Ibrutinib; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Biological:Rituximab,[],"February 4, 2016"
NCT01835158,National Cancer Institute (NCI),False,WY,https://ClinicalTrials.gov/show/NCT01835158,False,Cabozantinib-s-malate or Sunitinib Malate in Treating Patients With Previously Untreated Locally Advanced or Metastatic Kidney Cancer,Clear Cell Renal Cell Carcinoma; Stage III Renal Cell Cancer; Stage IV Renal Cell Cancer,Drug:Cabozantinib S-malate; Other:Laboratory Biomarker Analysis; Drug:Sunitinib Malate,[],"February 2, 2016"
